Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
7.8961964,7.0774846,6.714294,6.881565193792435,6.68763,6.7883477
5.05061,7.0774846,6.9714136,6.478958572386254,6.6933813,7.564908
7.4089355,7.0774846,6.97744,7.483565606649254,7.4409137,7.485566
6.787812,7.0774846,5.1266155,5.946237117002175,5.3777585,4.5607433
9.519849,7.0774846,6.464485,8.753350549540464,8.416685,6.7689595
5.167491,7.0774846,5.1671066,4.985429029089656,4.471417,6.509326
5.630784,7.0774846,7.3288174,7.138777824747124,7.287527,7.302731
7.481486,7.0774846,6.5683746,7.471158959899302,7.723167,7.170524
8.229148,7.0774846,8.737968,8.544524995533635,8.6387,8.483436
9.431798,7.0774846,6.945525,7.704294551512103,7.6260357,6.6203403
9.508638,7.0774846,8.982537,8.989893454804658,9.579855,7.777547
7.124939,7.0774846,7.4131336,6.560155635140068,6.839993,6.7802267
8.603801,7.0774846,8.35247,9.03179251157244,9.102131,8.106985
7.30103,7.0774846,6.783078,6.201430059387008,5.9896173,7.2388916
8.522879,7.0774846,7.857692,6.971406423546264,7.133802,6.835547
6.091515,7.0774846,6.8531146,6.167719208664083,6.4510436,7.068402
4.853872,7.0774846,5.2615514,4.8241362637574525,4.720583,6.3513613
6.154902,7.0774846,7.054369,6.4048954682265125,6.491307,6.8450656
6.207608,7.0774846,7.2693796,6.912469844704559,7.0287046,7.046899
5.950782,7.0774846,7.33715,7.234751378406134,6.940282,6.679104
7.5850267,7.0774846,5.878151,6.308831197330352,5.787849,6.3280616
5.1000156,7.0774846,6.172538,4.771537012613062,4.8632684,6.845328
7.782516,7.0774846,7.5518026,7.446636707407159,7.419716,7.127925
5.0,7.0774846,7.1688595,6.485754191353266,6.3491936,6.491666
9.522879,7.0774846,8.796979,9.27959764279836,9.158259,8.5213375
8.241845,7.0774846,7.6998744,8.156573677791805,7.972973,7.657727
8.055517,7.0774846,7.3454595,7.747806897964836,7.9250603,7.1503572
7.7447276,7.0774846,8.102657,7.2770056563013785,7.3169937,7.7728443
5.39794,7.0774846,6.606427,6.935123931477392,7.3408213,7.194432
6.8894105,7.0774846,7.4732456,7.6350019956443145,7.7338824,7.184648
8.886057,7.0774846,7.381044,7.9387795989014345,7.9513907,7.3448987
7.69897,7.0774846,7.164495,7.4977460220129855,7.3397164,7.0732303
8.148742,7.0774846,7.0730762,6.668787572262455,6.4297924,7.148942
6.30103,7.0774846,6.8050156,6.598178231600452,6.5920653,6.6233354
8.251038,7.0774846,7.5890155,7.633626959788532,8.120126,7.98814
7.2596374,7.0774846,7.270666,7.614991206561757,7.6222734,7.4808517
8.39794,7.0774846,6.8756247,7.410927350772576,7.135017,6.06038
7.920819,7.0774846,6.287471,6.854558690390442,6.070136,6.479949
6.823909,7.0774846,7.7385945,6.6048815582784925,6.8461657,7.492678
7.113509,7.0774846,7.3991914,7.121127069433396,7.090718,7.5622206
7.60206,7.0774846,7.216399,7.50334269742857,7.8422627,7.5617237
6.079877,7.0774846,7.172491,6.8414949327229735,6.8439193,7.372965
6.5228786,7.0774846,6.735244,6.606047125148534,6.559995,7.5066915
8.230622,7.0774846,8.498831,8.470369818173685,8.818377,7.756896
5.349207,7.0774846,6.773322,6.867306731613574,6.8151226,6.8559427
6.3746877,7.0774846,7.565828,7.426473243627808,7.7295847,7.6818137
4.861697,7.0774846,5.776218,5.00101408763044,6.0227027,5.974536
8.638272,7.0774846,8.0375,9.582316861608694,8.815725,7.59447
4.180002,7.0774846,6.1925883,6.311724970938424,6.3358245,6.9967203
6.823909,7.0774846,7.684204,7.520787786491073,7.2255926,7.3835917
5.74958,7.0774846,6.2088513,6.066215377914043,6.1046214,6.771836
8.853872,7.0774846,8.454005,7.620667080374264,7.568164,7.2648163
5.8860564,7.0774846,6.324986,5.444363526756778,5.654827,7.197697
5.2889524,7.0774846,7.1660757,6.705704776060588,6.8390403,7.334085
6.337242,7.0774846,6.346798,6.433685064501095,6.3909845,6.787743
8.27819,7.0774846,7.8714137,7.91232501502096,8.332024,8.188848
7.221849,7.0774846,6.830207,7.365539455838307,7.3726525,7.3156996
7.920819,7.0774846,7.338626,6.796509827416084,6.8423667,7.508782
6.2839966,7.0774846,6.1715803,6.271041507763483,6.103715,6.604967
6.442493,7.0774846,7.322915,7.568777324368176,7.336392,7.698743
7.4436975,7.0774846,7.31034,7.654791839109362,7.607204,7.7074103
5.659556,7.0774846,5.495842,5.67616330638143,5.5693307,6.0617085
9.443698,7.0774846,7.6710196,8.502717333918445,8.323168,7.883115
6.5734887,7.0774846,6.573026,6.608572652027758,6.5329456,6.905432
8.259637,7.0774846,7.7426505,7.462030630677218,7.39955,7.3232746
5.7212462,7.0774846,6.57791,6.5391839550962505,6.6641493,6.8707385
7.537602,7.0774846,7.7330866,8.146990823366801,7.9015317,7.015176
5.2441254,7.0774846,5.693239,5.345526437842293,5.3130155,6.8141236
3.327902,7.0774846,4.332782,2.6385254187582046,3.6640065,5.6187754
7.0457573,7.0774846,7.9409614,7.135585980295481,7.308075,7.662574
7.417937,7.0774846,6.860771,7.233523138042789,7.312643,7.297648
7.4000077,7.0774846,8.186584,7.773894193715654,8.203312,7.4379344
6.0181813,7.0774846,6.200587,7.303641957898231,7.053742,6.508753
7.251812,7.0774846,6.706887,7.514324153878238,7.138182,7.127682
9.97881,7.0774846,7.5238132,7.8058781220383695,7.7450213,7.497592
7.3565474,7.0774846,7.024328,6.847127207986399,6.7777224,7.318777
4.127844,7.0774846,7.0172663,6.047312030333364,6.5431986,6.9947
6.1649437,7.0774846,7.2973347,7.393927259418644,7.3347077,7.4410405
8.004365,7.0774846,7.7989388,7.351406848357946,7.677521,8.082282
5.0299788,7.0774846,8.377105,6.865740112021891,6.7520285,7.574228
7.91364,7.0774846,8.087829,8.359306041521794,8.419059,7.8061175
8.522879,7.0774846,8.165904,8.55707365114946,8.924199,7.5203595
7.853872,7.0774846,8.193453,7.701754588280166,7.6153836,8.14359
8.327902,7.0774846,6.078974,7.45241034242245,6.7173023,5.2997894
9.920818,7.0774846,7.0284185,7.761517519449978,7.5448394,7.479405
7.6575775,7.0774846,7.519473,7.169683339508799,7.3384023,7.443106
9.207608,7.0774846,9.102789,9.197035537209294,9.115008,8.39435
9.018635,7.0774846,9.023163,9.441650274483745,9.602945,9.682997
7.4202166,7.0774846,7.7733817,7.170242739042276,7.0434914,7.6674104
9.677781,7.0774846,7.3771563,7.8719226822825386,7.7380705,7.4744186
6.625252,7.0774846,7.0126605,7.088528670397308,7.1294346,7.1478233
7.7695513,7.0774846,8.015714,7.913894586699277,7.9721932,7.775453
7.318759,7.0774846,6.69932,6.940464102311792,6.982072,6.562051
5.5938005,7.0774846,6.8414316,7.190720550647232,7.373211,6.7649765
7.49485,7.0774846,7.2161856,7.270438424829896,7.323908,7.0717425
9.958608,7.0774846,7.39901,8.801108860838587,8.241309,7.3802342
5.79588,7.0774846,7.4045753,5.647252555632768,5.6634717,6.3972616
6.950782,7.0774846,7.592935,7.305765108476977,7.7662816,7.487466
6.221849,7.0774846,7.3118763,6.914720902899415,6.8664384,7.534074
6.958607,7.0774846,5.8320613,7.426443951948112,6.9061236,5.1361084
8.79588,7.0774846,7.4271374,7.792772256906494,7.3343725,7.635201
9.69897,7.0774846,7.115095,8.620939204561711,8.495155,7.159065
4.5797143,7.0774846,5.2594714,5.684967011186069,5.343874,5.208476
8.39794,7.0774846,6.775136,7.462245829802146,7.3661723,6.995373
9.280001,7.0774846,7.0853987,8.117139760233403,8.085601,7.6205907
9.514278,7.0774846,7.7593613,8.873079577956482,8.982823,7.993957
5.96138,7.0774846,6.283268,6.913917117317844,6.66095,6.4814606
6.0101056,7.0774846,5.6604304,6.544407956949898,6.3009267,6.2562957
7.0120387,7.0774846,8.443401,7.296807436439438,7.468944,8.87158
5.853872,7.0774846,7.715771,6.963878867915368,7.104157,7.1620493
8.346787,7.0774846,7.351537,7.504915027437676,7.504945,7.4330707
6.353596,7.0774846,6.667732,7.4065048828247475,7.2052317,7.1255875
9.187087,7.0774846,8.822561,9.117497873072915,8.925513,8.465194
5.3214817,7.0774846,5.618308,5.45883478763497,5.130576,7.0601745
7.4317985,7.0774846,7.072937,7.3835107951618895,7.157329,7.089465
5.1870866,7.0774846,7.0304294,5.554915355783526,5.455287,6.589593
9.585027,7.0774846,7.895367,7.977309168620095,7.8301454,7.645071
7.2628074,7.0774846,6.9695835,6.857438595108108,6.8142557,7.116826
8.167491,7.0774846,7.990554,7.9693008917541155,7.6820893,7.306642
5.49485,7.0774846,5.9012785,5.440952140850337,5.574765,6.781872
5.804654,7.0774846,7.2954674,6.25919810631107,6.1760206,7.4838896
7.4317985,7.0774846,6.262659,6.793097137220952,6.6275625,6.5849156
7.552842,7.0774846,8.167461,7.137617497316391,7.279401,7.4835134
5.4436975,7.0774846,5.834321,5.148793905050257,4.935792,6.006205
8.823909,7.0774846,8.022101,8.185820840418003,8.463721,7.4905634
8.962573,7.0774846,8.763197,8.831233888524936,8.994605,7.610978
6.829738,7.0774846,7.3598566,7.499309078574271,7.4949665,7.0869913
5.0,7.0774846,5.6137557,5.708846470415202,5.7053432,5.905586
6.468521,7.0774846,6.9162908,7.217896744189963,7.242714,6.775849
9.356547,7.0774846,7.645357,8.103779086128588,7.9982023,7.5535717
7.1870866,7.0774846,7.1931934,7.115393537768149,7.273835,7.080936
5.958607,7.0774846,5.6798687,5.739990711251314,5.536018,6.120727
8.522879,7.0774846,8.212611,7.632399669808928,7.6958795,7.6542344
8.958608,7.0774846,7.1512437,7.6238306151200765,7.3425617,7.022354
7.0457573,7.0774846,4.8397436,6.421623584086826,6.469928,7.1039033
4.5086384,7.0774846,5.843123,3.1591109693730313,4.500433,6.602437
6.3575354,7.0774846,7.044841,7.685462223175306,7.561828,6.7059717
9.283997,7.0774846,7.3219657,7.337995536357764,7.2636776,7.4079885
9.886057,7.0774846,8.556542,8.969374885758414,9.134889,7.44492
6.371611,7.0774846,7.716694,6.9908796805785505,7.168566,7.665543
3.30103,7.0774846,4.1454186,3.929448117641067,3.9158838,4.9753
8.197227,7.0774846,6.965987,7.125602949170947,6.851315,7.204722
7.929962,7.0774846,7.405896,7.7373779486428536,7.8844576,7.1747093
7.031517,7.0774846,6.622823,6.845267704242617,7.2356315,6.6721354
4.8860564,7.0774846,6.1746283,5.194206730590737,5.3173046,5.202071
6.709965,7.0774846,7.5320516,6.858323972298804,7.3668666,7.763959
7.954677,7.0774846,6.673841,7.0534723740115295,6.8325796,7.0226254
7.6382723,7.0774846,7.744421,7.199542333640588,7.156839,7.432294
9.0,7.0774846,7.5014687,7.737817312928542,7.753626,7.3627925
8.120331,7.0774846,6.906006,7.170121565757915,7.2289505,7.0025063
6.950782,7.0774846,7.1515694,7.218917373323962,7.6412416,7.497105
7.1487417,7.0774846,6.6716795,7.31981212862656,6.939046,6.9223037
9.677781,7.0774846,8.372362,10.006572025234954,9.700902,8.944838
6.0,7.0774846,6.5287876,6.44700081204937,6.592952,6.8448725
8.853872,7.0774846,7.7611437,8.058789672237166,7.8416715,7.848922
7.2549253,7.0774846,7.6885376,7.41163286980983,7.3963976,7.3345385
6.821023,7.0774846,6.2868214,6.3243927613706195,6.382405,6.4007864
6.2596374,7.0774846,7.7906637,6.528575395428856,6.6309133,7.7171397
5.8315024,7.0774846,6.2222357,6.8750889999505365,7.040313,7.509986
7.2090116,7.0774846,7.163113,6.519125123791435,6.451082,7.3855042
8.148742,7.0774846,7.0508537,6.96519635274843,6.9212337,7.0417023
6.7212462,7.0774846,8.289605,6.748423028755387,6.773693,7.860639
8.958608,7.0774846,7.923644,8.612410571757149,8.114365,7.337895
6.036212,7.0774846,8.308602,7.204702237244629,7.457609,8.257099
5.950782,7.0774846,7.9113383,7.398300833680029,7.5574346,7.415456
5.5968795,7.0774846,6.5986648,5.126115912009806,5.1536946,7.3456063
7.920819,7.0774846,6.4927683,6.818888021077367,6.663076,6.9562893
7.69897,7.0774846,7.62028,7.667585749765492,7.544269,7.1519604
5.0371575,7.0774846,6.4222093,5.865345940829729,5.3120985,6.529567
8.60206,7.0774846,7.4280205,7.549701558506349,7.50781,7.6135793
10.301204,7.0774846,8.137059,9.69292759530925,9.595101,7.8837566
9.2218485,7.0774846,7.5893292,7.427560853548061,6.9964547,7.440699
5.5686364,7.0774846,6.895137,6.745684845244965,6.7694836,7.16598
8.443698,7.0774846,7.6702766,8.574319334492612,8.129306,7.398436
7.7447276,7.0774846,7.337985,7.058362965601804,7.315286,7.0877934
9.1549015,7.0774846,7.2810183,8.192907178005122,7.7748113,6.907544
6.537602,7.0774846,7.1705894,7.77691095378079,7.5203056,6.9794583
6.879426,7.0774846,6.961403,6.63822646684557,6.6168876,6.7856727
8.619789,7.0774846,6.5282936,7.4153802940442946,6.926601,6.837576
3.779892,7.0774846,6.208399,5.04795370906443,5.773963,6.393692
5.4089355,7.0774846,6.1923733,6.629811176764448,6.588357,6.3786244
6.7520266,7.0774846,7.253515,6.890001269761052,7.1851716,7.84481
8.0,7.0774846,7.202697,6.969410846341673,6.8497014,7.234558
8.20066,7.0774846,6.9892244,7.371012489338187,7.724385,6.9727554
5.853872,7.0774846,7.279995,5.857006877294375,6.782647,7.1265254
7.79588,7.0774846,6.5807586,7.078012236361601,7.1174855,6.733345
8.400117,7.0774846,7.9760714,7.744444483021353,8.261481,7.4268193
7.337242,7.0774846,6.600584,7.256657319276195,7.053926,6.957256
3.1804562,7.0774846,4.3005657,3.131270464823044,3.0983589,3.6670341
7.7212462,7.0774846,6.9730167,7.338315508054235,7.057105,6.7836714
6.4259686,7.0774846,7.0237947,7.497786985422583,7.66703,7.1877193
8.500313,7.0774846,7.043028,7.37382385785645,7.5752835,7.5584235
5.853872,7.0774846,6.7389193,6.005877872032925,6.534835,6.5283837
7.79588,7.0774846,7.05527,7.042723580480085,6.9107857,7.1150618
7.69897,7.0774846,5.702446,6.7736529378638215,6.107878,5.617131
3.7447276,7.0774846,6.807871,7.683534942710626,7.511124,7.0045543
6.406714,7.0774846,6.882936,7.220993356269474,7.094392,7.097246
5.7695513,7.0774846,5.8526535,5.498971523846995,5.2927017,5.5928516
8.16877,7.0774846,7.9061885,7.917414965755784,8.159496,7.5513706
8.136677,7.0774846,8.008491,7.413843799815137,7.1367335,7.510267
7.920819,7.0774846,7.226209,6.83392193201543,6.918971,6.7370696
7.552842,7.0774846,6.8523564,6.548728394663559,6.514691,6.8878465
6.0409584,7.0774846,6.5214195,5.5808914631382525,5.8383408,6.553831
11.30103,7.0774846,7.308898,9.039165674793283,8.857026,6.5356884
6.0486627,7.0774846,7.4959283,7.236436677774207,7.195469,7.482831
8.823909,7.0774846,7.5924187,7.584192860504115,7.829749,7.735371
5.3133636,7.0774846,5.9566064,6.367063116197971,6.4944797,6.9140573
8.920818,7.0774846,7.301284,8.263013358786113,7.9871645,7.6956215
6.5686364,7.0774846,7.35629,6.849518278084511,6.6122403,7.5524926
10.0,7.0774846,7.3637004,7.532902581190151,7.527892,7.1594296
7.30103,7.0774846,7.0047393,7.58452059867945,7.7098165,8.036561
5.389979,7.0774846,6.381649,7.3755935523830765,6.6006703,6.263298
6.0457573,7.0774846,6.502028,7.225310091714218,6.67933,7.1735134
7.2596374,7.0774846,7.3188353,7.556375334071505,7.656396,6.994684
5.8860564,7.0774846,5.92517,5.851263104503662,5.895076,5.569381
8.275724,7.0774846,7.281062,7.434477783206518,7.632574,7.4792166
8.481486,7.0774846,7.7946253,8.00663868933573,7.759957,8.036428
6.7602,7.0774846,6.687114,7.150477952311418,7.0177674,7.5201116
9.045757,7.0774846,7.660543,7.77870024605497,7.632353,7.235995
6.630784,7.0774846,7.1408997,7.03498561268926,6.61693,7.0113583
9.05061,7.0774846,8.405235,8.57553561615082,8.740043,8.517001
7.49485,7.0774846,6.4954457,7.641840301300138,6.989479,6.764499
5.30103,7.0774846,5.824275,5.356149696308812,5.7343965,4.9687357
9.431798,7.0774846,9.187946,9.185753296805721,9.260526,7.98252
5.492009,7.0774846,6.237601,6.378086003038022,6.2110305,6.1225166
9.866461,7.0774846,8.8001795,9.374097855491875,8.903599,8.264514
9.645891,7.0774846,7.1316786,7.432814266860491,7.251257,7.1663666
7.5686364,7.0774846,7.0278482,7.571604774985637,7.5875,6.8516426
7.696804,7.0774846,7.1247706,7.5590703174986915,7.5118484,6.7871213
7.2596374,7.0774846,7.670766,7.019379066876367,7.4108167,7.5039806
7.920819,7.0774846,7.446007,7.700004941640145,7.59073,7.2202053
7.853872,7.0774846,7.5262203,7.58426423071998,7.6705055,7.0522556
7.3565474,7.0774846,7.3790064,6.861991654978787,7.3603497,7.724032
6.7000136,7.0774846,7.785603,7.319783816616642,7.6270013,8.024784
5.4317985,7.0774846,6.471732,6.916732456220776,6.165208,5.951332
8.102373,7.0774846,6.8625464,7.141633862655782,7.1404786,7.193877
5.39794,7.0774846,6.7661705,5.861677240364806,5.74108,6.497071
9.600327,7.0774846,8.299789,8.203803003132021,8.565183,8.095944
5.8119154,7.0774846,7.9267616,6.29436886725752,6.3078976,7.2399383
6.6126103,7.0774846,7.295772,7.046676177093235,7.0352974,6.9253545
6.481486,7.0774846,6.886951,7.02791171433473,7.0971303,7.136941
4.400117,7.0774846,5.401945,4.010421990255084,4.372875,5.6748834
8.045757,7.0774846,7.270068,7.622501288136046,7.781178,7.7950463
6.1999707,7.0774846,7.183661,6.493300528010324,6.6801906,6.7093515
9.69897,7.0774846,6.419984,7.074564524398471,6.831899,6.5469294
7.853872,7.0774846,8.27873,7.730436395927504,7.962815,8.457313
6.537602,7.0774846,6.730468,5.760111396623244,6.0171638,6.5766473
6.954677,7.0774846,6.8480973,7.731337850621564,7.783106,6.781993
4.2099967,7.0774846,6.354162,6.417859645949642,6.6609497,6.9488673
8.2218485,7.0774846,5.7861204,6.904798921153556,6.834121,6.787676
4.8599963,7.0774846,7.1813254,6.097748335625117,6.3453937,7.6138377
4.4317985,7.0774846,4.1932344,4.3888808792485605,3.994814,6.2251225
4.732828,7.0774846,5.7386236,5.786002445059401,5.53485,5.2043376
5.036212,7.0774846,5.251746,5.73974981505454,5.619526,5.370018
9.522879,7.0774846,7.2289705,7.604455948913607,7.0119405,6.759656
9.801343,7.0774846,6.912039,8.838768037765039,8.281978,7.298073
6.537602,7.0774846,6.393425,6.470589726327502,6.245688,6.920816
8.769551,7.0774846,7.4354324,8.099591223557988,7.769801,7.5946383
5.1101384,7.0774846,6.694318,5.488282885291072,5.8011823,6.715135
7.3467875,7.0774846,7.167658,6.645223401104733,6.323971,6.777537
5.083704,7.0774846,6.4285774,6.230143932646979,6.1696577,6.562212
9.045757,7.0774846,8.766678,8.765967977778304,8.734062,7.9519796
5.309804,7.0774846,5.664774,4.159668686900673,4.5561924,4.05431
10.677781,7.0774846,8.658834,11.229721087231889,9.726996,7.140494
7.789949,7.0774846,8.332315,7.729364085793967,8.250483,7.837246
7.2596374,7.0774846,7.3895836,7.057140358771623,7.5493045,7.2503705
6.2967086,7.0774846,6.2992477,6.0829568486947085,6.071018,7.109871
5.823909,7.0774846,6.5329175,6.748084963257388,6.5065103,6.133169
6.966576,7.0774846,7.1586905,6.930037652435136,7.1626506,7.4371457
4.9956784,7.0774846,5.4706597,6.4859831726407196,5.8157096,4.9958224
9.026872,7.0774846,7.3294687,7.391066406138817,7.2011538,7.18875
6.19382,7.0774846,7.141087,7.420391670727518,7.584328,6.57741
5.61997,7.0774846,6.3511257,6.496046078460885,6.0751305,6.4201794
8.155523,7.0774846,7.934943,7.805543840639943,8.172965,7.7170076
6.309804,7.0774846,6.5420036,6.183908943738015,6.2995625,6.586982
6.387216,7.0774846,7.5711803,6.734709232684436,6.5137773,7.924074
7.6382723,7.0774846,6.190688,7.3179616961914,6.3669252,6.3259974
8.1549015,7.0774846,7.494294,7.239181247103812,7.7658496,7.9345684
9.1549015,7.0774846,7.3625884,8.448361080555664,8.138487,7.5048575
5.5228786,7.0774846,6.6663365,6.8619374696089315,6.6885834,6.529744
4.5086384,7.0774846,4.276332,4.42341837520332,5.227865,5.8192506
5.03105,7.0774846,8.027708,8.299729486165354,8.271582,7.6428113
7.8860564,7.0774846,6.822587,7.386634245181085,7.4164724,6.9218607
7.026872,7.0774846,7.053454,7.129445639903339,7.002896,7.4052935
7.017729,7.0774846,7.224516,7.067357774711154,7.235585,6.9910235
7.30103,7.0774846,7.1304593,7.010563710573819,6.9053597,7.045859
8.136677,7.0774846,9.174053,8.871697904764499,9.290202,8.398327
9.185753,7.0774846,7.3275766,8.612561681195565,8.425201,7.4128385
5.1662154,7.0774846,7.5402503,6.9335992968646405,6.940744,7.205163
9.60206,7.0774846,7.0870547,7.3125132772875965,7.5629063,7.466372
6.1001797,7.0774846,7.4878798,6.967147126750903,6.766603,7.726168
7.468521,7.0774846,7.6628428,7.030635655184599,6.9838924,7.468265
5.1487417,7.0774846,6.1741843,6.410650208610449,6.2077723,6.4379
7.481486,7.0774846,7.9078603,8.28597545668373,8.219539,8.124697
8.640164,7.0774846,7.2440357,7.469632278584246,7.4013867,6.742447
6.69897,7.0774846,7.585741,7.067382087049658,7.3945804,7.1022987
5.8138914,7.0774846,6.787626,6.762384918639754,6.7740536,7.085755
9.620001,7.0774846,7.2706976,7.595406963747678,7.549758,7.3569436
6.499997,7.0774846,6.2179785,6.903164059552896,6.624609,6.850304
6.145694,7.0774846,6.8912687,6.948669172716459,6.9606295,7.4997187
7.920819,7.0774846,7.4252257,7.014732507652912,7.0666575,7.108625
